,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
bolet,-0.62007785,0.30603135,-0.29286057,-0.96436185,0.73247844,-0.79052055,-0.14414869,0.24193074,0.52047306,-0.29920986,0.049428303,-0.116347924,0.109555386,-0.023848841,0.04120825,-0.035902288,0.37588048,0.3549107,-0.3828217,-0.44123495,-0.06435254,0.092956856,0.08413397,-0.97632605,0.78393555,-0.07048235,0.7706336,-0.0070095947,-0.383758,-0.5633639,0.3279449,0.042712484,-0.1705982,-0.62894714,0.034749515,0.32439595,-0.15227433,-0.045777075,-0.19809583,-0.26265997,0.44311976,-0.10322911,0.027467344,-0.9746267,-0.1350548,-0.4406589,-0.3055006,0.036614683,-0.04431305,0.3403357,0.48972416,0.13129732,-0.2109566,0.6610175,-0.83817744,0.20697951,0.97234863,-0.4500557,-0.2835447,0.7280175,0.67188704,-0.14386639,0.41999924,0.03209556,0.2096639,-0.049310014,-0.9725276,-0.41082114,-0.5602606,0.8153584,0.14492257,0.1934514,-0.0074974415,0.47548792,0.4648392,-0.5359003,0.36313805,-0.47264978,-0.33360633,-0.6757237,0.0432251,0.77078474,-0.82234955,-0.1639327,-0.55083466,-0.041818805,-0.43786573,0.16963269,-0.46783018,-0.11397489,0.46310356,0.013122955,0.18254942,-0.27837345,-0.5221247,-0.02843172,-0.07363206,-0.806534,-0.025020573,-0.6072182
emit,-0.36232018,0.036462538,-0.48263398,-1.0194752,0.74219173,-0.7036867,0.024097329,0.18727556,0.67423856,-0.017256312,0.13239703,0.17973179,-0.15260065,-0.31344926,-0.21984406,0.14618754,0.5891693,0.43130034,-0.30595958,-0.29563,0.004566105,-0.15771265,0.3435002,-1.0807785,0.61523604,-0.036603138,0.7209633,-0.15651384,-0.2370973,-0.47847334,0.6107913,-0.14044017,-0.11994409,-0.5759277,0.2366509,0.08408641,-0.22605985,-0.18805197,-0.038394414,-0.22547817,0.5902205,-0.12183455,0.1248419,-0.9879032,-0.024090031,-0.38832614,-0.50068676,0.07773516,-0.033418626,0.42660436,0.38580468,0.13276494,-0.2232077,0.85354257,-0.9177459,0.4438427,0.9862567,-0.37898985,-0.15769115,0.63722146,0.6311434,-0.26320133,0.4630306,0.12666994,0.3246965,0.3520203,-0.97990865,-0.4207718,-0.5611983,0.59255356,-0.11984545,0.25893027,-0.09247337,0.31307903,0.5159381,-0.65484643,0.35901344,-0.39910126,-0.3240653,-0.6239338,-0.262313,0.81926644,-0.7653756,-0.039066005,-0.63577276,-0.14979097,-0.2579688,-0.07730086,-0.63014096,-0.5429696,0.13308157,-0.08442678,0.051682644,-0.2535957,-0.40447745,-0.28311974,-0.16396254,-0.73520434,-0.42081717,-0.43226957
acompanh,-0.050386,-0.14891773,-0.31684038,-0.2810114,-0.07140976,-0.024003495,-0.01087592,0.3758226,0.6501512,-0.14641944,0.07288461,-0.57126176,-0.011425456,0.32518867,-0.40631205,0.7439513,0.10013865,0.5809393,0.4133781,-0.44288886,-0.06563445,-0.3159897,-0.33543938,-0.36774716,-0.08117664,-0.078250326,-0.059028156,-0.023597721,0.19203332,-0.39924148,-0.22722626,-0.011771727,0.6656732,-0.7660999,-0.25803152,-0.10240506,0.31278875,0.0053115305,-0.5873539,0.40648818,-0.08303103,0.37110615,-0.38506126,-0.16292661,0.5069744,-0.51420176,0.1457619,-0.18231764,0.11655812,0.11513449,0.28794557,0.04223348,-0.3023963,0.16345906,0.38754737,0.06693565,0.53713804,-0.25595766,0.6659581,0.14181332,-0.554794,-0.38958186,0.26595458,0.4819595,-0.46812084,0.15637825,-0.06280551,0.19463094,0.28338996,0.14690255,0.67604285,-0.43241626,0.5827401,0.50893587,0.21432157,-0.4278286,0.4935569,-0.5183777,-0.16137533,0.24365559,-0.8380816,0.091886744,0.17713423,0.0013725965,0.2837909,0.016421603,-0.020125128,0.07038071,0.3733653,0.38784623,0.10288904,0.31624725,0.18073317,0.10600844,0.4995906,0.48364523,-0.0669884,0.40382364,-0.2779256,0.51947355
integr,-0.18271972,-0.093812816,-0.14650112,-0.17843598,-0.006729764,-0.19141626,-0.012844144,0.20363112,0.16803356,-0.20574611,-0.101563364,-0.08780176,-0.14599891,0.15283687,-0.18464689,0.15610372,0.1858413,0.021960085,0.22899494,0.0119325835,0.22552185,0.12830232,0.28877544,-0.26034018,0.17732109,0.05064446,-0.024973353,0.0077615576,-0.016153714,-0.038408615,0.14684276,-0.025404165,0.10962622,-0.40927026,-0.10189459,0.114494875,-0.0525235,0.026585838,-0.22150402,0.07391472,0.058602795,0.11412977,-0.1279696,-0.3628657,0.20002022,-0.106706806,0.048512768,-0.3252347,0.06926945,0.0015016171,0.179919,-0.029474234,-0.19569303,0.06926011,0.05897591,0.053959474,0.1655725,-0.12296908,0.037306044,0.0061738654,-0.121995874,-0.23713244,0.22793612,0.2441225,-0.17272973,0.20611076,-0.28710547,-0.10748083,-0.07861679,0.41186804,0.117782585,-0.0007173148,0.24565822,0.083434716,0.16515474,-0.2838882,0.07549468,-0.23812477,-0.112643644,0.08221505,-0.24641433,-0.028225506,-0.09980032,0.051311705,-0.0633931,-0.1941101,0.03693541,-0.05744539,-0.026215333,-0.023954466,0.0725812,-0.0062062987,0.09173061,-0.24782197,-0.010414143,0.10611775,-0.10998152,0.08416575,-0.22406954,0.13990748
sald,0.30172697,-0.031041335,-0.028461402,-0.21368161,0.0074756364,-0.28681317,-0.2757845,0.5037196,0.006267871,-0.26969692,-0.39169136,0.47397453,-0.08413273,0.510951,0.5107044,-0.021696206,-0.1537135,-0.14108895,0.5137839,0.64024967,0.29831454,0.2826124,0.42027864,-0.014153926,0.38872573,-0.16152787,0.15017195,0.29861152,-0.37742934,0.30972508,0.2928917,-0.42357573,0.0378728,-0.57880026,0.1224016,0.115301326,-0.36226642,0.06897288,-0.34500703,0.35160396,-0.5787636,0.34846276,-0.252778,0.08511114,0.13451996,0.51076794,-0.049530946,0.10601358,-0.18226385,-0.28660834,0.3752815,-0.11414393,-0.69525576,-0.5791288,0.4872445,0.21885182,-0.14249401,0.06579036,-0.09312844,-0.3013666,-0.5778047,-0.1472479,-0.071882196,0.40628237,0.13683626,0.5831127,0.11995654,-0.27678603,0.07094064,0.33620507,0.16145083,0.036431678,-0.0052133254,-0.21158828,0.307502,-0.17564394,0.3394105,-0.6222547,0.09921347,0.1698224,-0.5216572,-0.36809927,-0.21396044,-0.21397802,0.039328706,-0.041699056,0.19687091,-0.3340493,0.3915717,0.25509402,0.2130788,-0.11051621,0.20482226,-0.34365326,-0.4251873,0.042059194,0.040634297,0.36029318,-0.03500802,-0.34262848
virtual,-0.5892144,0.19059105,-0.537657,-0.14927459,0.42669138,0.22014557,-0.66375226,0.22443245,-0.24277924,0.65911627,-0.666019,-0.42116907,0.103545606,-0.24424869,0.15702851,-0.27698815,0.30528918,-0.8369767,0.5914776,0.14414145,0.29011935,0.206061,0.6755745,-0.34503627,0.34756386,-0.55538315,-0.48921713,-0.5046957,-0.68222237,-0.24314834,0.30836642,0.29287302,-0.07871595,-0.6319026,0.1277348,0.16149692,-0.33791065,-0.42288667,-0.10273337,-0.38262382,-0.5267693,0.4164793,-0.25853214,-0.18683903,-0.053558346,0.6531229,0.26275644,-0.35264754,-0.13102926,0.16129507,0.29204988,-0.25569466,0.09133616,0.41190025,0.6696778,-0.31086048,0.037712213,0.7328701,-0.8715717,0.2986996,-0.2001116,-0.070542686,-0.6689742,0.15740374,0.8573125,0.0852296,-0.5776583,-0.61113036,-0.023660572,0.22921711,-0.08926327,0.17577118,0.5215565,-0.2686794,0.055576228,-0.81644154,0.252484,-0.78445417,0.30235136,-0.03671374,-0.56245464,-0.009818459,-0.7580351,-0.41762754,-0.7089483,-0.4007615,0.40071276,0.38193506,0.37513357,0.34902823,0.28936285,0.012429649,-0.35787255,0.10224291,-0.036517978,0.38974422,-0.13376294,0.48956338,0.23699257,-0.46451917
carta,-0.5216501,-0.041031342,-0.17026065,-0.5321271,0.46690595,0.21981719,-0.4642311,-0.020087415,-0.4056466,0.664703,-0.8320119,-0.5624071,0.05161368,-0.4628533,-0.1064684,-0.2318614,0.032048617,-0.7554068,0.65811956,0.30248836,0.47478554,0.083600126,0.92978984,-0.56781834,0.6117853,-0.39171168,-0.26642087,-0.40769655,-0.4587337,-0.27675676,-0.044178996,0.6286021,0.2105844,-0.30017093,-0.12792006,0.21698532,-0.57152593,-0.3736517,-0.36240053,-0.2844937,-0.3412683,0.10862816,-0.057421047,-0.022545122,-0.3587093,0.37411407,0.17423305,-0.66123027,-0.5848802,-0.011120886,0.38273364,-0.13167913,-0.1659841,0.3647891,0.50904256,-0.53669703,0.23178278,0.7607947,-0.7350448,0.29287544,0.09290373,-0.28997704,-0.44114304,-0.017579427,0.67109656,0.38465115,-0.1679613,-0.46250683,-0.23373674,0.33691525,-0.572485,0.441709,0.36023572,-0.2789988,0.34156588,-1.0240036,0.37451926,-0.8874949,-0.042168036,0.21531996,-0.6041005,-0.17017543,-0.7318889,-0.30759728,-0.61729276,-0.47078386,0.66309506,0.46196237,0.27156544,0.10198441,0.028335264,0.19214594,-0.33126274,0.058886766,0.27050593,0.45997152,-0.04262756,0.55043113,0.29844636,-0.3879995
performanc,0.073126234,-0.041362807,0.020957977,-0.030932622,-0.06015571,-0.2611065,-0.072930865,0.28724733,0.11274947,-0.18603711,-0.027099863,0.085850075,0.042348824,0.11513776,0.18285342,-0.07038896,0.04590874,-0.11881957,-0.00056941085,0.0378667,0.32350397,0.03092871,0.33470824,-0.10836746,0.08991781,-0.00047728798,-0.09087645,0.07320979,-0.1788921,0.098750375,0.13520372,-0.07275658,0.21443437,-0.37379894,0.05425007,0.04973139,-0.14742135,0.008803359,-0.17303857,0.040707156,-0.08181986,0.027062204,0.07086259,-0.15487161,0.16992408,0.08740188,0.021320118,-0.015664864,-0.010789675,-0.019340115,0.11281493,-0.06841824,-0.22127154,-0.2225787,0.06840671,-0.055479582,-0.016732797,0.03789614,-0.058670107,0.011060843,0.035109084,-0.04164184,0.09765865,0.14825173,-0.005815038,0.16380624,-0.017732274,0.102350146,-0.17991145,0.23977596,0.021049066,0.025604485,0.07006789,-0.015674848,0.25184515,-0.028765857,0.057616923,-0.14305085,0.0047623212,0.08280925,-0.07535997,-0.039742373,-0.24571897,0.081053235,-0.20424415,-0.114876434,0.08935254,-0.123205476,0.035472535,0.01721903,0.14125639,-0.08545775,0.124054074,-0.17860763,-0.02314653,0.012439176,-0.11148402,0.06327078,-0.18005206,-0.21125087
integraca,0.107010394,-0.06202307,-0.07407844,-0.12736394,-0.03970219,-0.16331466,-0.11875619,0.3035408,0.29374143,-0.071882665,-0.11175651,-0.05976436,0.06527701,0.16155037,0.043221574,-0.08729904,-0.018544717,0.0075698714,0.050843794,0.1401581,0.39635995,0.0040953327,0.061432518,-0.17262435,0.037862822,-0.05067455,0.07291782,-0.07420148,-0.113768004,-0.06872584,-0.024087176,-0.09504962,0.21144795,-0.5136345,0.02512359,0.021759361,-0.13860689,-0.10451566,-0.2532125,0.06166076,-0.013182454,-0.002320945,0.17681937,-0.038283393,0.3077135,0.12619947,-0.14416833,-0.2125489,0.11809651,-0.026959186,0.13043198,-0.013792878,-0.17798667,-0.18286857,0.130297,0.027605705,0.20209104,0.024555521,-0.037885815,0.16781871,0.11792833,-0.020932995,-0.09330328,0.1612753,0.18465735,0.13903064,-0.09849619,0.191004,0.011860196,0.21867189,0.10908815,-0.20226522,0.21196572,-0.055923752,0.33770707,-0.10825127,0.36233482,-0.14664088,0.057385255,0.04989624,-0.32073542,0.008018864,-0.44035348,-0.023911044,-0.21448363,-0.037054893,0.065606155,-0.043245494,0.019616518,0.02499041,0.20689048,-0.042685393,0.1216778,-0.113152534,-0.09449015,0.12654065,-0.17295714,0.17376237,-0.20217082,-0.16965856
dashboard,-0.06528915,-0.024782676,-0.1170794,-0.09249036,-0.072883315,-0.24676856,-0.11685882,0.29706508,0.075278774,-0.18432125,-0.005539666,-0.0931533,-0.0932801,0.17434748,0.08952628,0.0021926723,0.055832636,-0.029096311,0.030295227,0.02998243,0.3567395,0.07331586,0.29392734,-0.10766297,0.045838404,0.08387821,-0.009159104,-0.003025939,-0.020299075,0.011623317,0.07837429,-0.07395764,0.22585888,-0.38174498,0.040387455,0.10671782,-0.022298248,0.07594156,-0.2648466,0.09328025,0.027915204,0.08290751,0.03961993,-0.14308125,0.2049012,0.053805567,-0.011317119,-0.13783681,0.09106843,-0.035342585,0.10212658,-0.056217827,-0.12773292,-0.11143507,0.09814916,-0.046128366,0.095910445,-0.0041695484,0.07119984,0.05044362,-0.0050332528,-0.1101823,0.17107062,0.19635904,-0.051257826,0.13835262,-0.0985538,0.15002768,-0.1718002,0.34202263,0.07240585,-0.028757455,0.17817126,0.056943074,0.18515396,-0.056804013,0.15983233,-0.117493905,0.000488946,0.037007816,-0.25923884,-0.042410456,-0.21938471,0.03508383,-0.18104747,-0.1357717,0.07000706,-0.09035469,0.06078059,0.05005954,0.11263112,-0.011250853,0.12331127,-0.1752798,0.0041169175,0.09696805,-0.08121204,0.083789654,-0.16247703,-0.014706406
onboarding,0.05953367,-0.05706855,-0.051837247,-0.074942425,-0.038717773,-0.13785103,-0.12498339,0.2541773,0.13994744,-0.069563374,-0.037356243,-0.115239024,0.03266944,0.11588899,0.034984846,-0.12980984,-0.029573735,-0.08260724,0.006297877,0.04788502,0.37711525,-0.04178331,0.16404736,-0.10052361,-0.02897444,-0.055053882,-0.022763183,-0.050825514,-0.084490605,-0.05513047,-0.078317545,-0.019886822,0.24647556,-0.43598944,0.061931785,0.039331444,-0.09482421,-0.06069829,-0.2075473,0.025994234,-0.010360831,-0.020906603,0.19334172,-0.034562364,0.2733227,0.090409346,-0.07515876,-0.16567977,0.081840456,-0.00029201308,0.096416354,0.008037832,-0.078290574,-0.1495628,0.1026724,-0.09303584,0.13642536,0.09402116,-0.04316264,0.13227226,0.1481524,-0.020764789,-0.08871702,0.14435399,0.10596603,0.08685535,-0.058875993,0.26490676,-0.07912664,0.22867899,0.01994879,-0.11508964,0.2254058,-0.029507156,0.28879055,-0.15752704,0.23407438,-0.06701484,0.08938651,0.06901001,-0.30028003,-0.02531962,-0.43309915,0.061788566,-0.27159396,-0.086601384,0.10194405,-0.0068457793,0.07734253,0.0641166,0.1619289,-0.06145865,0.090172164,-0.09481314,0.048548702,0.15773132,-0.16249776,0.13387232,-0.19916981,-0.15756916
usabil,0.0002170591,-0.015978618,-0.116910994,-0.115118496,-0.06740665,-0.13501556,-0.065651,0.25164953,0.15642755,-0.112321794,-0.12215742,-0.02157294,0.06958879,0.12592413,0.07860754,-0.11678226,0.101930626,0.047902107,0.060671575,0.064562745,0.32484433,0.01771433,0.22372845,-0.09976258,0.114239946,0.021143317,-0.006198418,0.024807578,-0.102106586,0.057156768,0.0916488,-0.117326885,0.18641917,-0.5000493,0.03390351,0.053961888,-0.1554951,0.020634059,-0.17071158,0.0941478,-0.010762009,0.007070655,0.07828557,-0.12673995,0.19456069,-0.026894022,0.020668497,-0.16167739,0.025597556,-0.09628414,0.21438108,-0.045006257,-0.18104443,-0.12576048,0.06139794,-0.0043168333,0.13371572,-0.020077746,0.007810569,0.018657418,0.016044945,-0.14350413,0.087933145,0.20829083,0.0032325976,0.13851203,-0.052131128,0.09493989,-0.1377077,0.2732793,0.09363184,-0.08472683,0.17190579,0.04686968,0.23155913,-0.0049459636,0.17271896,-0.077134944,-0.03290392,0.09976935,-0.26858622,-0.032148838,-0.18948475,-0.039627086,-0.1724455,-0.10924315,0.053639434,-0.0978151,0.010463981,0.02456441,0.1205285,-0.051683124,0.11743107,-0.233045,0.046832126,0.027201524,-0.061423767,0.115991525,-0.17187709,-0.103137664
extrat,-0.015578615,-0.02356407,-0.049445376,-0.10728671,0.01573707,-0.24097335,-0.036837462,0.27594164,0.1939687,-0.14711882,-0.06472849,0.027987266,0.08636099,0.110581756,0.16959512,-0.08430759,0.105242945,0.029204551,-0.007954222,0.048733726,0.29167995,-0.035640404,0.18660353,-0.17816177,0.13574405,0.003406841,0.0011828587,0.04817619,-0.15378779,0.01464188,0.12380109,-0.055476964,0.13924967,-0.43580475,0.027911084,0.053502172,-0.11118593,-0.008180317,-0.14613098,0.09283929,0.051716585,0.029631883,0.095447145,-0.19821624,0.17493564,-0.0077397972,-0.03793165,-0.055317845,0.041879777,-0.023835076,0.17509821,-0.03957499,-0.19930783,-0.08355978,-0.02107133,0.020897776,0.16372128,0.024992812,0.016973598,0.052277602,0.07186624,-0.054097053,0.057009112,0.11229836,0.05859486,0.17290238,-0.071037546,0.08906415,-0.1638989,0.21553162,0.0748756,-0.0052552377,0.124965444,0.049598563,0.29869694,-0.06570805,0.16739804,-0.045183484,-0.019269317,0.08646461,-0.2490926,0.05705363,-0.24989393,0.052983724,-0.21440002,-0.08492666,0.11221055,-0.060008474,-0.041726034,-0.061111946,0.13577017,-0.029120684,0.12657702,-0.17312735,0.02449976,0.048035976,-0.08754583,0.018747214,-0.18853842,-0.14546184
login,0.02744014,-0.073713906,-0.07101432,-0.08077779,-0.051672127,-0.22691916,-0.07581681,0.2899894,0.18104984,-0.11842375,-0.05833355,0.01609926,0.050400317,0.07189697,0.08796298,-0.057093736,0.054823074,-0.113075696,-0.029339314,0.0060830703,0.30834314,0.03502825,0.24984838,-0.14402972,0.034444075,-0.047339536,-0.00066110055,-0.01114514,-0.15679246,0.037020065,0.101919666,-0.08436854,0.23558615,-0.43149298,0.0813227,0.0609457,-0.12138682,-0.025510004,-0.17639348,0.05610758,-0.015867611,-0.008431566,0.10291837,-0.17291512,0.26610315,0.07239731,-0.03859657,-0.06528205,0.06419775,-0.03238898,0.13457996,-0.045619693,-0.13835073,-0.13614357,0.012131425,-0.011432602,0.07318475,0.003258725,-0.05482903,0.13193712,0.11779782,-0.062772594,0.035973743,0.16760996,0.061600987,0.10559169,-0.107381575,0.1389183,-0.15948185,0.27825898,0.026228322,-0.044825565,0.1541735,-0.02549987,0.2987394,-0.12516505,0.15036933,-0.15998682,0.02220155,0.029391473,-0.13983974,-0.01610612,-0.3590528,0.067035146,-0.2712552,-0.12980421,-0.022289028,-0.063302316,0.07028517,0.037520964,0.17680216,-0.077658355,0.14506952,-0.17784272,-0.017704112,0.016897663,-0.12685405,0.07689377,-0.19291875,-0.20194487
api,-0.06986741,-0.01982613,-0.10316313,-0.13650441,-0.07618995,-0.18183865,-0.11433587,0.26848346,0.22465363,-0.12236861,-0.09610664,-0.1290099,-0.0123719135,0.16300155,0.009871663,-0.052753728,0.089704074,0.09609661,0.073850095,0.08693353,0.44408357,-0.024691425,0.188712,-0.12759282,0.011845599,0.0784996,0.020021947,-0.046979096,-0.05185603,-0.023708714,0.0025503645,-0.03751697,0.19542392,-0.49464744,0.012089686,0.017517678,-0.030431388,-0.0061342283,-0.25779834,0.14052,0.091681115,0.07115846,0.15750235,-0.20944712,0.26399845,0.023088088,-0.0049453983,-0.26971573,0.16373272,-0.05801954,0.12219615,-0.02693166,-0.1384952,-0.09307187,0.08138876,-0.028986985,0.19672021,0.017847221,0.014678347,0.10115182,0.08528962,-0.077468835,0.02825807,0.21748859,0.089332476,0.12714523,-0.10183202,0.14362957,-0.084184855,0.32335418,0.09887885,-0.15209353,0.25419596,0.0031977352,0.2671007,-0.056767106,0.24382758,-0.032976564,0.013876693,0.08900963,-0.3304879,0.009786274,-0.2804232,0.022118239,-0.2345806,-0.12839583,0.087696224,-0.023297386,-0.015821435,-0.060409084,0.14001015,-0.039932877,0.100282624,-0.23002325,-0.0045576417,0.10824228,-0.1264434,0.09563008,-0.2629875,0.036222953
chat,-0.011569643,0.025111906,-0.09774156,-0.08486459,-0.00333036,-0.29494068,-0.055147715,0.30306432,0.13731651,-0.09953425,-0.022267133,0.0015009544,0.064141154,0.011546323,0.12244667,0.012259668,0.09183088,-0.12537885,-0.01947194,-0.06814726,0.29078043,0.03291623,0.33443552,-0.21579199,0.07005042,-0.013281081,-0.09808002,0.030317083,-0.15208352,-0.0077955485,0.17813583,-0.050912645,0.23925546,-0.32375443,0.07712064,0.0949525,-0.07181252,0.01519167,-0.22866663,0.050376005,-0.092126876,0.054307263,0.046762187,-0.26468256,0.1836354,0.029425032,-0.019643208,-0.020235684,0.0064779804,-0.021072373,0.13387407,-0.0040530055,-0.14900908,-0.076220736,0.04032514,-0.117438585,0.11163788,0.018073196,-0.0021905573,0.15220062,0.0710799,-0.13636369,0.1351395,0.107977256,0.0007387757,0.037656125,-0.12735626,0.045745414,-0.21133256,0.25394326,-0.021388456,0.03125156,0.06849303,0.052397117,0.21491788,-0.11680253,0.11031672,-0.21503206,-0.01208873,0.039156053,-0.0942805,0.051786058,-0.24688236,0.083470866,-0.28802767,-0.15418755,-0.062332347,-0.06903975,0.062064074,0.053759452,0.12763098,0.008821364,0.09443588,-0.21913153,0.03730005,-0.027703507,-0.08879252,0.052456293,-0.11871281,-0.21200193
bug,0.24686572,0.024316508,0.03396761,0.3549097,-0.064202055,-0.27623418,0.34447303,0.2589349,-0.5136702,-0.5128353,0.31101334,-0.41589493,-0.10993205,0.19394352,0.1322254,-0.19735052,-0.013612334,-0.35944784,-0.3140578,-0.5197971,-0.19409889,0.01664336,-0.058334664,0.15270706,-0.34678096,-0.13548419,-0.42810607,0.07297081,0.042706404,-0.010899965,0.099746704,0.027513383,0.1484785,-0.057179265,-0.002089174,0.18307824,0.21260428,-0.037064284,0.0074981395,-0.38504207,0.062188808,-0.33940935,0.1522657,0.32529894,0.13168986,0.028069988,-0.4773486,0.06975786,0.17789762,0.39215007,-0.22397101,-0.2231886,0.15290284,-0.370813,-0.021194218,-0.084770516,-0.11048642,-0.0528971,-0.18384519,0.094341494,0.18915811,0.15877344,0.08733475,-0.011094546,-0.30054408,0.1751064,0.16189776,0.5486164,-0.29523006,0.039372053,-0.20863244,0.12972412,0.21564463,-0.12400638,0.29197004,-0.17596178,-0.21374811,0.24306794,0.08864537,-0.15516418,0.04552424,-0.03037153,-0.45624363,0.6107987,0.040014327,-0.1799222,0.26483014,0.21255256,0.27430445,0.27391642,0.3004166,-0.09047342,0.077392675,0.26692817,0.19177477,0.12150863,0.08935364,-0.16453105,0.1317894,-0.16647102
travan,0.20883001,-0.036123414,-0.0133382855,0.27280042,-0.0206083,-0.25406298,0.24960831,0.27807653,-0.36724836,-0.3860541,0.22168678,-0.37769663,-0.14223646,0.14323068,0.040818665,-0.15158936,-0.022533894,-0.35908362,-0.3307972,-0.49580443,-0.13711533,0.06278185,0.0346083,0.12466545,-0.33800355,-0.13227132,-0.3740013,0.07664797,-0.06914491,-0.011850329,0.033788394,0.049185116,0.18710646,-0.17096595,-0.03990523,0.1369741,0.2227725,-0.11935706,-0.062405977,-0.27818626,0.028612174,-0.28977805,0.14916314,0.22389124,0.25508833,0.09569801,-0.44739482,0.05232676,0.15953994,0.33789656,-0.2012504,-0.20979807,0.16451274,-0.34470826,-0.029960465,-0.14240472,-0.07511195,-0.01575983,-0.2262263,0.18360727,0.28220677,0.107375436,0.022077784,0.0026584244,-0.17872187,0.09230247,0.09183151,0.54451114,-0.27390745,0.08046512,-0.2371886,0.0783762,0.2511149,-0.16832156,0.27539524,-0.27315322,-0.1897386,0.15443651,0.09949496,-0.15908915,0.061904747,-0.019248342,-0.5685569,0.57003504,-0.09781225,-0.17279755,0.23000383,0.25515532,0.22970313,0.21278958,0.28829885,-0.04332241,0.12889044,0.18154383,0.19274183,0.11219418,0.044156205,-0.09297111,0.06319689,-0.19056831
sitem,0.21804579,-0.051478755,0.026770707,0.28658697,-0.07643884,-0.23231448,0.26611102,0.2794691,-0.4035173,-0.46788603,0.23414515,-0.4633185,-0.18761043,0.21672419,0.07174503,-0.17558405,-0.09852043,-0.31094342,-0.3003286,-0.4650089,-0.13604577,0.07784736,-0.0689329,0.20101629,-0.3807695,-0.10147908,-0.349262,0.044380445,-0.010115108,-0.030296162,-0.017344378,0.017384654,0.20198412,-0.18784381,-0.04239594,0.16605698,0.22205687,-0.09130132,-0.085967384,-0.290389,0.07845407,-0.31079265,0.15676367,0.3013404,0.27138823,0.10913481,-0.47455493,0.006682587,0.18433034,0.33921823,-0.24150372,-0.22261842,0.17763239,-0.4004574,0.007099234,-0.111617014,-0.101941675,-0.061849922,-0.16901891,0.13576065,0.23706792,0.15236887,0.010925331,0.026390996,-0.22487384,0.11298502,0.15522273,0.63200593,-0.26028183,0.111181095,-0.17266397,0.05470246,0.28048924,-0.17638506,0.30892077,-0.2132149,-0.15652333,0.1909963,0.116072975,-0.16468935,-0.007639366,-0.06956301,-0.5483136,0.5834719,-0.028140241,-0.15427199,0.24029942,0.23704927,0.26187363,0.22778088,0.3059509,-0.09702198,0.13383698,0.22614872,0.13581444,0.21002446,0.04752669,-0.100849956,0.06354139,-0.12567525
vcs,0.2421605,-0.018081676,0.010100572,0.30065006,-0.03126309,-0.289082,0.22343071,0.31706738,-0.4030721,-0.42051917,0.2239374,-0.38318068,-0.12658326,0.19469117,0.1252746,-0.14783299,-0.07753009,-0.39503896,-0.26764137,-0.48508194,-0.13034207,0.07859994,-0.02047968,0.1355068,-0.33613497,-0.14109616,-0.36355692,0.10776554,-0.06728397,-0.00060869916,0.06357443,0.006875837,0.19720417,-0.15267272,-0.00077990466,0.18159802,0.20240675,-0.07675491,-0.07812596,-0.2899906,-0.019472815,-0.28453866,0.11510211,0.312084,0.22788921,0.12146172,-0.48050895,0.094403125,0.14435169,0.33342224,-0.17388041,-0.1781337,0.11540682,-0.39274994,0.048139602,-0.100215375,-0.07440451,-0.037565988,-0.19837941,0.17341359,0.19634183,0.13663317,0.0028243246,0.016058488,-0.1903119,0.1457514,0.15376778,0.56452715,-0.23801251,0.078224845,-0.20277566,0.059440188,0.2251289,-0.15713899,0.31730652,-0.24886186,-0.13704887,0.12542327,0.1364326,-0.18418512,-0.013670293,-0.032427814,-0.5600891,0.5704583,-0.04647914,-0.14907326,0.24217083,0.2364581,0.32060432,0.2689226,0.32050076,-0.050653726,0.12791531,0.23079889,0.15318377,0.1542278,0.031007936,-0.06651732,0.09498502,-0.20505992
atendimnt,0.24479862,-0.044734627,0.018193845,0.3008937,-0.09639332,-0.22544865,0.3038482,0.24692142,-0.42498603,-0.42663968,0.2468739,-0.35465243,-0.17454676,0.18070634,0.033097662,-0.22276682,-0.029639507,-0.37451634,-0.32681885,-0.5065258,-0.12860577,0.05814931,0.017453779,0.22013713,-0.37684172,-0.08971222,-0.37909403,0.08891883,-0.02304608,0.03622086,0.071978584,0.04585682,0.15898901,-0.13867505,-0.0018256647,0.15379898,0.23977108,-0.07381071,-0.05105274,-0.3132171,0.062167812,-0.35374358,0.1356217,0.28279355,0.21983239,0.06700481,-0.48480207,0.06267168,0.20720848,0.33033434,-0.25151598,-0.2367945,0.16952768,-0.38246498,-0.05769132,-0.11920346,-0.11979345,-0.0806238,-0.21685436,0.1267509,0.28382722,0.12376013,0.087750696,0.0042741736,-0.22154412,0.1193535,0.14365324,0.6097568,-0.3162026,0.05370715,-0.19042599,0.122878015,0.22571157,-0.16340715,0.27964893,-0.21824141,-0.19185704,0.25683656,0.115947135,-0.15279265,0.05754003,-0.091499135,-0.525091,0.59423894,-0.0680759,-0.21974906,0.27210972,0.26241043,0.21074122,0.22623424,0.32131135,-0.06780871,0.11932581,0.1915882,0.16462101,0.11947392,0.099415675,-0.14221263,0.08938333,-0.1689821
